小说名,r,v,nh,n,u,nt,p,e,nd,m,d,i,wp,a,句子数,停顿数,句子破碎Success,,小说名,PU，,PU。,DEG的,DEC的,CD一,AS了,PU“,PU”,VC是,PN我,AD不,M个,AD就,PN他,P在,PN你,PU！,AD也,PU？,VE有,NN人,DT这,AS着,SP了,AD都,PU：,VV会,PN自己,NN白夜,DEV的,VV看,VV要,NR张拓,CD两,VE没有,VV能,AD还,AD很,NN子钦,LC中,DT这个,SP的,VV可以,NN海岸,PN这,NR李昕,AD却,VV说,AD已经,DT那,VV知道,VV让,PU…,PU、,CD三,AD而,DT什么,AD不过,DEV地,LC上,AD但是,PN我们,VV到,VV想,M种,NT现在,AD才,LC里,AD只,AD又,SB被,VV去,SP吧,P从,CC和,SP啊,SP吗,P对,AD一,LB被,PN什么,AD没有,AD一下,AD那,VV起来,VV看到,BA把,PN他们,VA好,NN时候,PN这里,JJ小,M次,NN时间,AD这么,PN她,CD几,BA将,VV来,AD怎么,AD最,VV出现,AD再,LC之后,M年,AD但,CS虽然,AD只是,SP呢,NN师姐,JJ大,NN声音,NN世界,AD然后,VV做,NN游戏,P因为,M天,AD还是,VV发现,AD便,NR周,VV出来,AD就是,AD没,VV看着,PN它,VV可,AD可是,VV给,P给,DEG之,AS过,NN东西,VV觉得,NN修炼,NN剑,DT这些,NN心中,LC内,SP呀,NN师叔,NR李文乐,CD四,PU（,PU）,CS如果,AD似乎,VV开始,PU+,AD将,AD直接,NN力量,VV笑,AD太,DT那个,AD那么,VV说道,M本,AD所以,AD更,NR馨兰,AD这样,M只,NN任务,DT那些,AD只有,VV叫,SP的话,NN眼睛,LC后,NR叶青峰,AD而且,AD真的,CD九,NN血,M声,VV应该,PN那,DT每,M级,VV道,VV走,CD一些,VV吃,VV出,VV下来,VE无,VV完,NN匪寇,NN怪物,VA一样,NN事情,VV需要,AD连,OD第一,M点,NN刀法,VV能够,NR何宇轩,class,
暗箭宗师,1.4601226993865,5.1002044989775,0.190184049079754,5.05930470347648,2.42740286298568,0.147239263803681,4.49693251533742,0.0224948875255623,0.464212678936605,0.932515337423312,2.61963190184049,0.25562372188139,3.90388548057259,1.06339468302658,489.0,1623.0,3.3190184049079754,0.0,暗箭宗师,0.093384,0.0384,0.023235,0.02563,0.015608,0.015697,0.008957,0.008159,0.017648,0.014988,0.010376,0.009844,0.007982,0.000976,0.007804,0.005853,0.000532,0.009489,0.00337,0.006119,0.003991,0.006119,0.002749,0.004346,0.003813,0.000532,0.00204,0.000976,0.000177,0.00337,0.001685,0.002927,0.0,0.003547,0.000532,0.002128,0.003015,0.002306,0.001153,0.001951,0.002128,0.002217,0.000355,8.9e-05,0.002572,0.0,0.001685,0.002394,0.000177,0.00133,0.000266,0.001242,0.001242,0.003547,0.002128,0.000355,0.001685,0.000621,0.001153,0.003725,0.000266,8.9e-05,0.001419,0.000621,0.001242,0.000709,0.000798,0.00204,0.001508,0.001242,0.000976,0.00133,0.002394,0.000621,0.001951,0.001596,0.00133,0.001153,0.000355,0.000976,0.000532,0.000266,0.000355,0.000443,0.000266,0.000532,0.00133,0.000976,0.00133,0.00133,0.000621,0.001596,0.000887,0.000798,0.00133,8.9e-05,0.001419,0.0,0.000532,0.000798,0.000976,0.000532,0.001508,0.000532,0.000443,0.000266,8.9e-05,0.000709,0.000532,0.000266,0.000709,0.000177,0.0,0.000532,0.00133,0.002838,8.9e-05,0.000443,0.000798,0.000177,0.000177,0.000266,0.000887,0.001508,0.000976,8.9e-05,0.000532,0.000355,0.000177,0.000177,0.001153,0.000177,0.001419,0.001419,0.000177,0.0,0.000443,0.000709,0.000177,8.9e-05,0.000532,0.000266,0.0,0.000355,0.0,0.0,0.000443,8.9e-05,8.9e-05,0.0,0.000177,0.000355,0.000976,0.000266,0.000355,0.000443,0.000443,0.000177,0.0,8.9e-05,0.000532,0.0,0.000177,0.000443,0.00133,8.9e-05,0.000266,8.9e-05,0.000709,8.9e-05,0.000709,0.0,0.000355,0.000266,0.000177,8.9e-05,0.000355,0.000266,0.000621,0.000532,0.000443,0.000177,0.000355,0.000532,0.000266,0.000887,8.9e-05,0.000266,8.9e-05,0.0,8.9e-05,0.000355,0.000177,0.000266,0.000887,0.000355,0.001862,0.000266,8.9e-05,0.0,succ,
暗夜游侠,1.79598662207357,5.59364548494983,0.648829431438127,5.93478260869565,2.77926421404682,0.162207357859531,5.35953177257525,0.0,0.528428093645484,1.19063545150501,2.83110367892976,0.193979933110367,4.62207357859531,1.08695652173913,598.0,2212.0,3.698996655518395,0.0,暗夜游侠,0.089605,0.031365,0.023009,0.020203,0.023072,0.022822,0.011473,0.011473,0.009852,0.00449,0.008044,0.007607,0.003492,0.008356,0.00636,0.00555,0.001372,0.005425,0.004178,0.004677,0.007109,0.007483,0.004614,0.003243,0.004427,0.005238,0.001434,0.004053,0.0,0.001497,0.001871,0.001684,0.0,0.003055,0.000935,0.002494,0.001746,0.002307,0.0,0.002868,0.001559,0.001185,0.000312,0.0,0.002931,0.0,0.002245,0.00237,0.000187,0.002868,0.000187,0.000998,0.007732,0.002868,0.000873,0.001746,0.000811,0.000436,0.000998,0.001995,0.00106,0.001995,0.001497,0.001995,0.001434,0.001746,0.001434,0.001434,0.003367,0.001995,0.002182,0.000748,0.00106,0.001497,0.003055,0.000998,0.000873,0.000686,0.001372,0.001247,0.000873,0.000811,0.000624,0.000561,0.000187,0.001372,0.000624,0.002806,0.000873,0.000436,0.001434,0.000312,0.00106,0.001122,0.000748,0.001122,0.001559,0.001621,0.001434,0.000436,0.001309,0.000125,0.001621,0.000436,0.000125,0.001434,0.000624,0.00106,0.000686,0.0,0.001309,0.000187,0.000686,0.001559,0.000312,0.000374,6.2e-05,0.001995,0.000561,6.2e-05,0.002868,0.0,0.000561,0.000249,0.000811,0.000499,0.000811,0.000312,6.2e-05,0.000686,0.000436,0.000748,0.000312,0.000499,0.000249,0.0,6.2e-05,0.000499,0.000187,0.000748,0.0,0.0,0.0,0.000748,0.000624,0.000624,0.000873,0.000249,0.000187,6.2e-05,0.000935,6.2e-05,0.000249,0.000436,0.000561,0.000873,6.2e-05,0.00237,0.0,0.000125,0.000998,0.0,0.000249,0.005176,0.000686,0.000249,0.000436,0.000811,0.000374,0.000374,0.001309,0.000125,0.000249,0.000249,0.0,0.000125,0.002058,6.2e-05,0.000811,0.000125,0.000312,0.001247,0.000873,0.000998,0.000125,0.000561,6.2e-05,0.000436,0.0,0.0,0.009603,0.000624,0.000187,0.000499,0.001122,0.000561,0.000624,6.2e-05,0.000374,0.0,succ,
暗影神座,1.09866962305986,4.19068736141906,0.447893569844789,4.09534368070953,2.05654101995565,0.174057649667405,3.49113082039911,0.0266075388026607,0.445676274944567,0.674057649667405,2.24390243902439,0.161862527716186,2.92017738359201,0.831485587583148,902.0,2058.0,2.2815964523281598,0.0,暗影神座,0.06106,0.04182,0.027247,0.025979,0.016244,0.016878,0.009965,0.009793,0.013767,0.004435,0.009274,0.006509,0.006567,0.006279,0.007949,0.004032,0.00576,0.00553,0.004896,0.005933,0.003111,0.003917,0.005703,0.003859,0.003341,0.003975,0.004378,0.004896,5.8e-05,0.001959,0.00288,0.002362,0.000115,0.002419,0.000864,0.002592,0.003053,0.002362,0.000115,0.004378,0.001267,0.001555,0.000634,0.0,0.001728,0.0,0.001152,0.001901,0.000749,0.00265,0.000173,0.001613,0.007834,0.001555,0.000403,0.000403,0.001267,0.000691,0.001901,0.002477,0.000173,0.00121,0.001959,0.000922,0.001671,0.001613,0.00121,0.002938,0.001728,0.00121,0.001382,0.001094,0.001325,0.00144,0.001267,0.000864,0.000864,0.001325,0.000576,0.000979,0.000979,0.000576,0.000576,0.000864,0.000403,0.00144,0.002362,0.000864,0.001094,0.000576,0.000806,0.002419,0.00121,0.000403,0.000749,0.003168,0.000979,0.000461,0.000979,0.001094,0.000979,0.000346,0.00144,0.000288,0.000922,0.000634,0.000634,0.000864,0.000634,0.0,0.000634,0.000288,0.000115,0.000576,0.000518,0.002362,0.000173,0.000115,0.000691,0.000173,0.000634,0.0,0.000346,0.000749,0.00121,0.000403,0.000691,0.000634,0.00023,0.000691,0.001037,0.001959,0.000518,0.000115,0.000576,0.0,0.0,0.000346,5.8e-05,0.000346,0.0,0.0,0.0,0.000288,0.000403,0.000403,0.000806,0.000806,5.8e-05,5.8e-05,0.000346,0.000115,0.00023,0.000115,0.001325,0.001152,0.000864,0.000461,0.0,0.000173,0.000979,0.0,0.000634,0.000576,0.000115,0.000576,0.000403,0.000461,0.000922,0.000403,0.001901,0.0,0.000403,0.00023,5.8e-05,0.000173,0.000922,0.000346,0.000461,0.000461,0.000461,0.000518,0.001037,0.000634,0.000403,0.000346,0.000749,0.000346,5.8e-05,0.0,0.000346,0.00023,0.000346,5.8e-05,0.000691,0.000634,0.000403,0.0,0.000403,0.0,succ,
奥术囚笼,1.39001189060642,4.52080856123662,0.266349583828775,4.23424494649227,2.14982164090368,0.120095124851367,4.26278240190249,0.0178359096313912,0.42449464922711,0.807372175980975,2.43995243757431,0.218787158145065,3.67300832342449,0.940546967895362,1682.0,4642.0,2.759809750297265,1.0,奥术囚笼,0.078703,0.038557,0.029145,0.029145,0.017634,0.012985,0.013042,0.013212,0.014402,0.003572,0.009809,0.006237,0.007428,0.008619,0.007711,0.004139,0.005103,0.00601,0.004026,0.004026,0.002665,0.00482,0.003969,0.003289,0.004083,0.005103,0.004253,0.003912,5.7e-05,0.002835,0.001758,0.001928,5.7e-05,0.001361,0.000567,0.004139,0.003516,0.001985,0.0,0.002155,0.001928,0.001644,0.000794,0.0,0.003175,0.0,0.001191,0.001134,0.000284,0.003289,0.00034,0.001418,0.009583,0.000113,0.001077,0.00068,0.000964,0.001644,0.0,0.003005,0.00051,0.000737,0.003062,0.001701,0.001021,0.001134,0.001304,0.001758,0.002041,0.001021,0.001814,0.001247,0.000567,0.001191,0.000737,0.001021,0.00068,0.001304,0.000907,0.001077,0.000624,0.00068,0.000397,0.001077,0.000227,0.001134,0.001701,0.001134,0.000397,0.000794,0.000907,0.000851,0.001077,0.000567,0.000851,0.004139,0.001021,0.000851,0.001021,0.000454,0.001418,0.000227,0.001531,0.000227,0.00068,0.000907,0.000851,0.001077,0.000284,0.0,0.000397,5.7e-05,0.000907,0.00051,0.000567,0.000227,5.7e-05,0.000454,0.000907,0.00017,0.001191,0.0,0.00034,0.000851,0.001247,0.000227,0.001701,0.000794,0.00034,0.00034,0.000227,0.000397,0.001247,0.000794,0.000227,0.0,0.0,0.001644,0.000227,0.000397,0.0,0.0,0.0,0.000567,0.000284,0.000227,0.000851,0.000737,0.000113,0.001588,0.000397,0.00017,0.000284,0.000113,0.000907,0.001077,0.000624,0.000397,0.0,0.000851,0.001077,0.0,5.7e-05,0.001814,0.0,0.001304,0.00068,0.000227,0.000851,0.000567,0.002325,0.0,0.000397,0.00017,0.0,0.000397,0.00034,5.7e-05,0.000964,0.00068,0.000397,0.000284,0.000113,0.000454,0.00034,0.00034,5.7e-05,0.00051,5.7e-05,0.0,0.000397,0.001021,0.00034,0.000454,0.000227,0.000567,0.000737,0.0,0.000284,0.0,unsucc,
奥术主宰,1.98940677966101,5.92161016949152,0.677966101694915,6.14618644067796,2.83050847457627,0.184322033898305,5.23093220338983,0.0254237288135593,0.506355932203389,1.11864406779661,3.13135593220338,0.199152542372881,4.36016949152542,1.01906779661016,472.0,1570.0,3.3262711864406778,0.0,奥术主宰,0.076494,0.024621,0.031279,0.022608,0.017807,0.017033,0.010142,0.010065,0.01742,0.005497,0.00991,0.005962,0.005574,0.01053,0.006039,0.001858,0.008052,0.005652,0.003329,0.005033,0.004955,0.007278,0.0024,0.00302,0.003871,0.005342,0.003329,0.00542,7.7e-05,0.002013,0.001471,0.00209,0.0,0.002323,0.000155,0.003871,0.00302,0.002555,0.0,0.003329,0.005962,0.001316,0.000542,0.0,0.001858,0.0,0.003484,0.00271,0.002478,0.002555,0.00209,0.002168,0.001858,0.001394,0.001858,0.000465,0.001781,0.002245,0.001161,0.001626,0.001007,0.000232,0.002787,0.001703,0.004258,0.001161,0.000774,0.00031,0.001007,0.001858,0.000774,0.000619,0.000852,0.002323,0.001548,0.000232,0.0,0.001084,0.000852,0.001161,0.000774,0.000465,0.000852,0.000542,0.000774,0.001239,0.002632,0.000852,0.000697,0.001548,0.000852,0.000774,0.001394,0.001394,0.001084,0.000852,0.001161,0.0,0.000697,0.000774,0.000697,0.000619,0.000852,0.001858,0.001084,0.001007,0.002865,0.001007,0.000232,0.0,0.001161,0.00031,0.001936,0.000852,0.000155,0.001703,0.001084,0.000774,0.000929,7.7e-05,0.000155,0.0,0.000774,0.000852,0.000465,0.000155,0.000465,0.000542,0.000697,0.000619,0.00031,0.001858,0.000619,0.002632,0.0,0.000697,0.0,0.001161,7.7e-05,0.00031,0.0,0.0,0.0,0.000387,0.0,0.0,0.002013,0.000774,0.000232,0.0,0.000232,0.000155,0.000155,0.00031,0.001007,0.00031,0.000542,0.000232,0.00031,0.002323,0.000697,0.0,0.000465,0.000465,0.000155,0.00031,0.000542,0.00031,0.001161,0.000387,0.000155,0.001548,0.000465,0.000155,0.00031,0.000155,0.000774,0.000387,0.000465,0.00031,7.7e-05,0.000619,0.00031,0.000697,0.000232,0.000774,7.7e-05,0.000465,0.000542,0.0,7.7e-05,0.000155,0.001161,0.00031,0.000465,0.000619,0.000852,0.0,0.000619,0.0,succ,
变身大佬,1.42083333333333,4.42395833333333,0.388541666666666,3.94583333333333,1.88020833333333,0.0958333333333333,4.44270833333333,0.0333333333333333,0.283333333333333,0.814583333333333,1.96979166666666,0.15,4.01041666666666,0.792708333333333,1920.0,5966.0,3.107291666666667,1.0,变身大佬,0.092817,0.031839,0.020835,0.015945,0.018339,0.020071,0.020173,0.020122,0.013958,0.007336,0.011462,0.008813,0.00759,0.00866,0.004126,0.010647,0.010494,0.005196,0.006724,0.005298,0.003413,0.006215,0.001579,0.006419,0.003872,0.009883,0.00326,0.00377,0.0,0.000968,0.002496,0.003057,0.001936,0.002394,0.000255,0.002496,0.002598,0.000866,0.000204,0.000815,0.002292,0.002089,0.000968,0.0,0.003209,0.000764,0.000458,0.003107,0.001172,0.000662,0.000306,0.000917,0.003057,0.000357,0.000764,0.000408,0.001681,0.003362,0.002038,0.000458,5.1e-05,0.000408,0.001172,0.001987,0.000662,0.001426,0.000917,0.000917,0.001019,0.002038,0.000713,0.001528,0.001325,0.000917,0.000815,0.001426,0.001223,0.001121,0.001936,0.000306,0.001121,0.000866,0.001274,0.000968,0.000102,0.000917,0.001834,0.000662,0.001019,0.00163,0.001987,0.000611,0.00107,0.00107,0.001681,0.0,0.001121,0.000866,0.001987,0.001987,0.000866,0.000306,0.001987,0.002496,0.00056,0.000509,0.001325,0.000408,0.000509,5.1e-05,0.002292,0.000255,5.1e-05,0.000662,0.001019,0.000255,0.000509,0.001223,0.000408,0.000662,0.001274,0.0,0.000968,0.001477,0.001172,0.000611,0.000204,0.000968,0.000306,0.001579,0.001172,0.000255,0.000662,0.000866,0.000153,0.001426,0.001375,0.000968,0.000204,0.0,0.000255,5.1e-05,0.000764,0.001987,0.0,0.0,0.001121,0.000102,0.000255,0.0,0.000408,0.000102,0.000153,0.000662,0.000815,0.000153,0.000408,0.000815,0.000204,0.000662,0.000662,0.0,0.000866,0.000153,0.001223,5.1e-05,0.000357,0.000306,0.001325,0.000255,0.000306,0.007132,0.000408,0.000153,0.000153,0.000102,0.00056,0.000306,0.000306,0.000611,0.000153,0.001019,0.000968,0.001019,0.000866,0.000968,5.1e-05,0.000408,5.1e-05,0.0,0.0,0.000611,0.000815,5.1e-05,0.000357,0.000408,0.000662,0.0,0.000204,0.0,unsucc,
变身骑士小姐,1.24805447470817,4.07782101167315,0.316147859922179,4.29182879377431,2.06031128404669,0.120622568093385,3.85992217898832,0.0107003891050583,0.353112840466926,0.641050583657587,1.86867704280155,0.129377431906614,3.33560311284046,0.861867704280155,1028.0,2733.0,2.6585603112840466,0.0,变身骑士小姐,0.078407,0.041037,0.032598,0.025365,0.014014,0.017027,0.015069,0.014918,0.01542,0.005174,0.009644,0.007183,0.006078,0.011502,0.00653,0.003968,0.007384,0.003667,0.003968,0.004872,0.003416,0.003164,0.004219,0.004872,0.002863,0.005123,0.004721,0.001959,0.0,0.001155,0.00221,0.002411,0.0,0.001356,0.000352,0.002813,0.001658,0.003717,0.0,0.002311,0.003064,0.002612,0.001155,5e-05,0.003215,5e-05,0.000854,0.002511,0.000301,0.001155,5e-05,0.001557,0.003315,0.00211,0.000653,0.000804,0.001406,0.001205,0.001005,0.001758,0.000753,0.002411,0.001557,0.001055,0.001708,0.001507,0.001055,0.001557,0.000904,0.001607,0.000904,0.001155,0.001055,0.001557,0.004069,0.000502,0.000703,0.001858,0.000502,0.000452,0.000653,0.000603,0.000502,0.000352,0.000251,0.001507,0.001356,0.001658,0.001155,0.00211,0.001457,0.002913,0.001055,0.000452,5e-05,0.002813,0.002009,5e-05,0.001005,0.000753,0.000954,0.000553,0.000553,0.000753,0.001005,0.001055,0.001708,0.000804,0.000452,0.0,0.001256,0.000201,0.000904,5e-05,0.000904,0.001658,5e-05,0.001256,0.001005,0.000452,0.0,0.0,0.000553,0.001055,0.000603,0.000251,0.000553,0.001205,0.000603,0.000402,0.000653,0.000653,0.001055,0.001155,0.000402,0.0,0.0001,0.000804,5e-05,5e-05,5e-05,0.0,5e-05,0.000452,0.000352,0.000352,0.000804,0.000301,0.000201,0.000251,0.000201,0.000201,5e-05,5e-05,0.000653,0.000753,0.000301,0.001256,0.000553,0.000603,0.001356,0.0,5e-05,0.000553,0.001005,0.000703,0.000502,0.000301,0.000452,0.000352,0.001105,0.0,0.000502,0.000151,5e-05,0.000301,0.000352,0.000301,0.000804,0.000352,0.001005,0.000251,0.000352,0.000703,0.000553,0.000553,0.000151,0.000251,5e-05,0.0,0.000954,0.000703,0.000402,0.000804,0.000402,5e-05,0.000502,0.0001,5e-05,0.0,succ,
不可名状舰娘的镇守府,1.36,5.67047619047619,0.192380952380952,5.65714285714285,2.92761904761904,0.127619047619047,4.44380952380952,0.0266666666666666,0.580952380952381,0.775238095238095,2.80190476190476,0.152380952380952,3.51047619047619,1.28190476190476,525.0,1382.0,2.6323809523809523,0.0,不可名状舰娘的镇守府,0.061379,0.027313,0.031215,0.032415,0.015457,0.014182,0.013807,0.013656,0.015007,0.001876,0.007954,0.003227,0.007203,0.000225,0.009379,0.002326,0.003752,0.005928,0.007954,0.005928,0.001876,0.005853,0.003227,0.002551,0.004952,0.002326,0.002026,0.007128,0.0,0.003752,0.001276,0.002176,0.0,0.001876,0.00105,0.002326,0.002401,0.003977,0.0,0.001876,0.002401,0.001876,0.0003,0.0,0.002176,0.0,0.00015,0.001801,0.000375,0.002551,0.002251,0.001126,0.003902,0.0006,0.000375,0.000525,0.002626,0.001201,0.0,0.003977,0.0006,0.00045,0.002701,0.000975,0.003076,0.001126,0.000525,0.003677,0.001801,0.001351,0.002776,0.00045,0.001201,0.002026,0.003151,0.001576,0.002776,0.002026,0.0006,0.001651,0.002251,0.001576,0.0006,0.000375,7.5e-05,0.001276,0.002026,0.000225,0.0009,0.000975,0.000675,0.000675,0.002026,0.000975,0.001201,0.001276,0.000675,0.00105,0.001501,0.000975,0.00075,0.00075,0.0009,0.00045,0.000825,0.001276,0.00075,0.0009,0.000675,0.0,0.001501,7.5e-05,0.001726,0.00075,0.000375,7.5e-05,0.002326,0.00045,0.00075,0.0003,0.0,0.0,0.001426,0.000825,0.002251,0.000375,0.000375,0.0003,0.000825,0.000375,0.000825,0.000825,0.0009,0.001426,0.0006,0.0,0.0,0.001576,7.5e-05,0.00015,0.00015,0.0,0.0,0.0,0.00075,0.00075,0.001801,0.001426,0.0003,0.0,0.0003,0.00015,0.000825,7.5e-05,0.0003,0.001276,0.000375,0.001801,0.0006,0.0006,0.000825,0.0,0.00015,7.5e-05,0.000225,0.00105,0.0006,0.0009,0.00105,0.000225,0.001501,0.0,0.0003,0.0003,0.0,7.5e-05,0.00015,0.001426,0.0006,0.0003,7.5e-05,0.000375,0.00015,0.000375,0.000375,0.001426,7.5e-05,0.0,7.5e-05,0.0,0.0,0.002101,0.00045,0.0003,0.000825,0.002026,0.000225,0.0,0.00015,0.0,succ,
不朽道果,1.61214953271028,6.82710280373831,0.327102803738317,6.71495327102803,2.19392523364486,0.231308411214953,5.38317757009345,0.00467289719626168,0.602803738317757,1.72663551401869,3.31542056074766,0.264018691588785,4.44626168224299,1.40654205607476,428.0,1785.0,4.170560747663552,0.0,不朽道果,0.09779,0.029421,0.021494,0.01753,0.021418,0.010747,0.003049,0.003049,0.016235,0.001067,0.009527,0.010747,0.00907,0.013034,0.008384,0.001067,0.002363,0.005183,0.001524,0.006479,0.003659,0.006707,0.001677,0.003201,0.004345,0.002896,0.003506,0.000457,0.0,0.001372,0.001982,0.00221,0.0,0.003582,0.001982,0.006326,0.002515,0.001829,0.0,0.004878,0.001753,0.001296,0.001601,0.0,0.00221,0.0,0.000762,0.001829,7.6e-05,0.00061,7.6e-05,0.001143,0.000915,0.002515,0.002287,0.001448,0.001372,0.00122,0.0,0.001677,0.000305,0.001067,0.001524,0.001982,0.002515,0.00282,0.00221,0.000381,0.003049,0.001143,0.000991,0.000991,0.000229,0.001829,0.0,0.00061,0.000229,0.001296,0.001677,0.000534,0.000915,0.000457,0.00061,0.000991,0.000229,0.001296,0.0,0.00061,0.000457,0.000457,0.000534,0.001448,0.000762,0.000534,7.6e-05,0.000152,0.001524,0.001524,0.000534,0.000229,0.001524,0.00061,0.001067,7.6e-05,0.00122,0.002134,0.000991,0.000762,0.000229,0.000305,0.002744,0.000152,0.000381,0.000534,0.000534,0.001448,0.00061,0.00061,0.000534,0.000152,7.6e-05,0.0,0.00061,0.001753,0.001143,0.000152,0.001143,0.001601,0.000305,0.000152,0.000534,0.000152,0.000991,0.001296,7.6e-05,0.0,0.001372,0.00122,7.6e-05,7.6e-05,0.0,0.000305,0.0,0.000381,0.000457,0.000457,0.001524,0.00061,0.000305,0.0,0.000838,0.000534,0.000229,0.002058,0.000686,0.00061,0.000457,0.000152,0.0,0.00061,0.000838,0.0,7.6e-05,0.000229,0.002591,0.00061,0.001601,7.6e-05,0.001296,0.000305,0.000991,0.0,0.000534,7.6e-05,0.001143,7.6e-05,0.000838,7.6e-05,0.000991,0.000915,0.001982,0.0,0.00061,0.000762,0.0,0.00061,0.000229,0.000457,0.0,0.0,0.000152,0.000457,0.000229,0.000534,0.000534,0.00061,0.002058,0.0,0.006326,0.0,succ,
超次元卡片游戏,1.25928623452294,3.20975965040058,0.370721048798252,3.10560815731973,1.98397669337217,0.139839766933721,3.58849235251274,0.0691915513474144,0.281864530225782,0.357611070648215,1.64384559359067,0.141296431172614,3.1114348142753,0.628550619082301,2746.0,5796.0,2.110706482155863,1.0,超次元卡片游戏,0.064368,0.028331,0.028895,0.022834,0.009773,0.018793,0.024197,0.023586,0.016397,0.020908,0.008739,0.00498,0.007376,0.001363,0.007001,0.009256,0.019075,0.007376,0.015505,0.004745,0.004886,0.001973,0.005544,0.006578,0.005967,0.001034,0.002631,0.002584,0.0,0.002302,0.002208,0.002913,0.0,0.002067,0.001363,0.002302,0.002631,0.002913,0.0,0.002114,0.001973,0.003383,0.000517,0.0,0.001973,0.0,0.001832,0.003054,0.000329,0.001222,9.4e-05,0.001832,0.008739,0.003759,0.000423,0.002913,0.001879,0.00094,0.000235,0.00202,0.001363,0.002866,0.001128,0.00155,0.001316,0.001738,0.001034,0.001691,0.000799,0.001503,0.001691,0.001879,0.00343,0.001269,0.002114,0.003383,0.005685,0.002866,0.00047,0.000987,0.001973,0.000893,0.00047,0.000846,0.00047,0.001128,0.001034,0.000423,0.002302,0.001597,0.000282,0.000423,0.00094,0.000846,0.002114,0.001597,0.000846,0.000705,0.001034,0.000141,0.000658,0.000893,0.000846,0.000658,0.000423,0.001785,4.7e-05,0.000799,0.002678,0.0,0.001316,9.4e-05,0.001738,0.000376,0.001175,0.000423,0.001175,0.000329,0.001363,4.7e-05,0.00047,0.0,0.00094,0.00094,0.001222,0.000235,0.000235,0.000517,0.000282,0.000517,0.001034,0.000141,0.000799,0.000329,0.000329,0.0,0.0,0.000376,9.4e-05,0.00047,0.0,0.0,0.0,9.4e-05,0.000423,0.00047,0.000846,4.7e-05,0.000235,0.0,0.000705,0.000188,9.4e-05,0.000282,0.000893,0.001222,0.000376,0.000564,0.0,0.000564,0.000705,0.0,0.000658,9.4e-05,0.0,0.000188,0.000423,0.000799,0.001175,0.000235,0.002302,0.0,0.000987,0.000564,0.0,9.4e-05,0.000188,4.7e-05,0.000423,0.000376,0.000141,9.4e-05,0.000188,0.000329,0.000987,0.00094,0.000188,0.000188,0.000329,0.0,0.000376,0.000564,0.000987,0.000517,0.000799,0.000611,0.000893,0.0,0.000235,0.0,unsucc,
成仙速成班,1.58883994126284,5.04111600587371,0.392070484581497,4.5726872246696,2.44787077826725,0.120411160058737,5.34948604992657,0.0499265785609397,0.399412628487518,1.0029368575624,2.64904552129221,0.18942731277533,4.84728340675477,1.1086637298091,681.0,2920.0,4.2878120411160054,0.0,成仙速成班,0.132385,0.030914,0.022961,0.021765,0.017281,0.013514,0.010524,0.010225,0.018297,0.006159,0.009687,0.009268,0.007833,0.003169,0.005561,0.005381,0.009388,0.006518,0.000658,0.006637,0.003946,0.011899,0.004485,0.008192,0.004664,0.000598,0.004066,0.003767,0.0,0.001794,0.002691,0.002332,6e-05,0.003169,0.000777,0.003109,0.004245,0.004186,6e-05,0.002392,0.001136,0.003767,0.000598,6e-05,0.006398,0.0,0.002212,0.001913,0.001794,0.002212,0.00012,0.000837,0.001017,0.000897,0.001315,0.001614,0.001076,0.002093,6e-05,0.001196,0.000419,0.000658,0.001256,0.001734,0.001854,0.000598,0.001734,0.000419,0.001375,0.000598,0.000837,0.001495,0.001973,0.001435,0.001196,0.001794,6e-05,0.000538,0.000718,0.000777,0.000538,0.000658,0.000538,0.000658,0.000179,0.000538,0.000837,0.000478,0.001256,6e-05,0.001495,0.001256,0.000538,6e-05,0.000658,0.000179,0.000598,0.000658,0.000897,0.000957,0.000957,0.000299,0.000837,0.000897,0.000478,0.0,0.002691,0.001375,0.001315,0.0,0.001315,6e-05,0.000179,0.000239,0.000538,0.001315,6e-05,0.000299,0.000837,0.000179,0.000538,0.0,0.000299,0.001913,0.000658,0.000359,0.00012,0.000598,0.000239,0.000777,0.0,0.000359,0.000419,6e-05,6e-05,0.000718,0.001674,0.001674,0.000179,0.000658,0.000239,0.0,0.0,0.000658,0.0,0.0,0.00012,0.0,6e-05,0.0,0.000299,0.000179,6e-05,0.000658,0.002033,0.000299,0.000538,6e-05,0.000777,0.000359,0.000777,0.0,6e-05,0.000239,0.001375,0.001076,0.000777,0.000598,0.000299,0.000179,0.000598,0.0,0.000897,0.000538,0.000239,0.00012,0.000179,6e-05,0.000419,0.000538,0.000598,0.000359,0.000478,0.000299,0.000478,0.000299,6e-05,0.000179,0.000179,0.0,0.00281,0.000478,0.000718,0.001734,0.000239,0.000538,0.001256,0.0,0.000837,0.0,succ,
